"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 09 17:41:02 UTC 2026","Fri Jan 09 17:41:02 UTC 2026","28","tests","test_fastfive_login","TestLoginFormElements","","","환영 메시지 표시 확인","Test page contains welcome message."
"failed","Fri Jan 09 17:38:53 UTC 2026","Fri Jan 09 17:39:05 UTC 2026","11464","tests","test_fastfive_login","TestLoginPageLoad","","","로그인 페이지 로드 확인","Test that the login page loads successfully."
"broken","Fri Jan 09 17:42:16 UTC 2026","Fri Jan 09 17:42:36 UTC 2026","20588","tests","test_fastfive_login","TestLoginFunctionality","","","잘못된 자격 증명으로 로그인 실패 확인","Test that wrong credentials keep user on login page."
"broken","Fri Jan 09 17:42:48 UTC 2026","Fri Jan 09 17:43:08 UTC 2026","20586","tests","test_fastfive_login","TestLoginFunctionality","","","올바른 자격 증명으로 로그인 성공 확인","Test successful login with valid credentials."
"broken","Fri Jan 09 17:40:31 UTC 2026","Fri Jan 09 17:40:51 UTC 2026","20084","tests","test_fastfive_login","TestLoginFormElements","","","로그인 버튼 존재 확인","Test login button exists."
"broken","Fri Jan 09 17:41:13 UTC 2026","Fri Jan 09 17:41:33 UTC 2026","20107","tests","test_fastfive_login","TestLoginValidation","","","빈 폼 제출 시 페이지 유지 확인","Test that empty form shows validation or stays on page."
"broken","Fri Jan 09 17:41:44 UTC 2026","Fri Jan 09 17:42:05 UTC 2026","20580","tests","test_fastfive_login","TestLoginValidation","","","이메일만 입력 시 페이지 유지 확인","Test submission with only email filled."
"passed","Fri Jan 09 17:39:05 UTC 2026","Fri Jan 09 17:39:16 UTC 2026","10758","tests","test_fastfive_login","TestLoginPageLoad","","","페이지 타이틀 확인","Test the login page has correct title."
"broken","Fri Jan 09 17:39:59 UTC 2026","Fri Jan 09 17:40:19 UTC 2026","20523","tests","test_fastfive_login","TestLoginFormElements","","","비밀번호 입력 필드 존재 확인","Test password input field exists."
"broken","Fri Jan 09 17:39:27 UTC 2026","Fri Jan 09 17:39:48 UTC 2026","20585","tests","test_fastfive_login","TestLoginFormElements","","","이메일 입력 필드 존재 확인","Test email input field exists."
